transaction_id,date,account_id,period,amount,description
T000148,2025-10-11,4000,2025-10,13446.831315273648,Monthly SaaS subscription
T000149,2025-10-08,4000,2025-10,2544.5309185116953,Monthly SaaS subscription
T000150,2025-10-07,4000,2025-10,12217.027866773813,Software seat expansion
T000151,2025-10-15,4000,2025-10,4299.973458927452,Monthly SaaS subscription
T000152,2025-10-14,4000,2025-10,9382.607730099377,Monthly SaaS subscription
T000153,2025-11-15,4000,2025-11,15862.559818283908,Monthly SaaS subscription
T000154,2025-11-28,4000,2025-11,1956.07185868693,Monthly SaaS subscription
T000155,2025-11-15,4000,2025-11,37282.998912794894,Software seat expansion
T000156,2025-11-04,4000,2025-11,7995.72499211843,Monthly SaaS subscription
T000157,2025-11-21,4000,2025-11,4267.141751395484,Software seat expansion
T000158,2025-11-27,4000,2025-11,860.5254727004412,Monthly SaaS subscription
T000159,2025-11-03,4000,2025-11,18475.222722944316,Monthly SaaS subscription
T000160,2025-11-06,4000,2025-11,23396.41769418825,Annual license renewal
T000161,2025-11-16,4000,2025-11,345.7614102434392,Annual license renewal
T000162,2025-11-07,4000,2025-11,14834.08506425315,Annual license renewal
T000163,2025-11-02,4000,2025-11,5308.791634569441,Monthly SaaS subscription
T000164,2025-11-13,4000,2025-11,21417.64432923472,Monthly SaaS subscription
T000165,2025-12-09,4000,2025-12,11582.593376674486,Annual license renewal
T000166,2025-12-10,4000,2025-12,4823.155671130796,Annual license renewal
T000167,2025-12-23,4000,2025-12,27228.40990946645,Software seat expansion
T000168,2025-12-26,4000,2025-12,1459.3439798903512,Software seat expansion
T000169,2025-12-22,4000,2025-12,4114.6515249642,Software seat expansion
T000170,2025-12-16,4000,2025-12,1188.078942589337,Monthly SaaS subscription
T000171,2025-12-07,4000,2025-12,25510.536688708235,Annual license renewal
T000172,2025-12-07,4000,2025-12,20698.251405101008,Monthly SaaS subscription
T000173,2025-12-19,4000,2025-12,2942.7420841033736,Software seat expansion
T000174,2025-12-18,4000,2025-12,10641.063574866917,Monthly SaaS subscription
T000175,2025-12-24,4000,2025-12,16763.943921028884,Annual license renewal
T000176,2025-12-02,4000,2025-12,7991.25668890128,Monthly SaaS subscription
T000177,2025-12-19,4000,2025-12,7440.3155268418695,Annual license renewal
T000178,2025-12-17,4000,2025-12,2731.1531408076435,Software seat expansion
T000179,2025-01-02,4100,2025-01,5931.343629050781,Consulting engagement
T000180,2025-01-03,4100,2025-01,6013.859668598795,Professional services invoice
T000181,2025-01-03,4100,2025-01,2614.003396874112,Consulting engagement
T000182,2025-01-03,4100,2025-01,1079.4369733050974,Consulting engagement
T000183,2025-01-28,4100,2025-01,1119.9011609901177,Professional services invoice
T000184,2025-01-13,4100,2025-01,3374.726781659029,Professional services invoice
T000185,2025-01-19,4100,2025-01,5928.669126181201,Professional services invoice
T000186,2025-01-19,4100,2025-01,5686.305966350303,Consulting engagement
T000187,2025-01-02,4100,2025-01,3945.921418614117,Consulting engagement
T000188,2025-01-03,4100,2025-01,2678.2429496000445,Implementation fee
T000189,2025-02-19,4100,2025-02,473.01446034360026,Consulting engagement
T000190,2025-02-17,4100,2025-02,6139.544154225017,Implementation fee
T000191,2025-02-09,4100,2025-02,2501.971615402681,Professional services invoice
T000192,2025-02-22,4100,2025-02,24.79075714265888,Consulting engagement
T000193,2025-02-11,4100,2025-02,287.0830542116776,Professional services invoice
T000194,2025-02-09,4100,2025-02,2922.3282214666892,Implementation fee
T000195,2025-02-05,4100,2025-02,13.615206306762515,Consulting engagement
T000196,2025-02-21,4100,2025-02,470.38932215186657,Implementation fee
T000197,2025-02-15,4100,2025-02,2134.934421778205,Implementation fee
T000198,2025-02-25,4100,2025-02,3158.8509921970676,Professional services invoice
T000199,2025-02-01,4100,2025-02,2831.8517654875172,Implementation fee
T000200,2025-02-20,4100,2025-02,681.3721009208876,Consulting engagement
T000201,2025-02-04,4100,2025-02,3341.5752630841366,Professional services invoice
T000202,2025-02-18,4100,2025-02,726.6463874985127,Professional services invoice
T000203,2025-02-17,4100,2025-02,1056.160602596394,Implementation fee
T000204,2025-02-05,4100,2025-02,3682.168288195904,Implementation fee
T000205,2025-02-03,4100,2025-02,2813.9617666171916,Professional services invoice
T000206,2025-02-12,4100,2025-02,5076.301480353421,Implementation fee
T000207,2025-03-15,4100,2025-03,3130.288296521251,Consulting engagement
T000208,2025-03-23,4100,2025-03,366.5115712164066,Implementation fee
T000209,2025-03-20,4100,2025-03,1708.2137118725711,Consulting engagement
T000210,2025-03-17,4100,2025-03,1148.3086045353346,Professional services invoice
T000211,2025-03-22,4100,2025-03,1042.2572574276478,Consulting engagement
T000212,2025-03-10,4100,2025-03,13460.682707230011,Consulting engagement
T000213,2025-03-04,4100,2025-03,1860.8861782839042,Professional services invoice
T000214,2025-03-09,4100,2025-03,8295.032212985569,Professional services invoice
T000215,2025-03-04,4100,2025-03,3716.404164190648,Consulting engagement
T000216,2025-03-18,4100,2025-03,5901.866864938031,Professional services invoice
T000217,2025-04-10,4100,2025-04,2559.1462456815734,Consulting engagement
T000218,2025-04-07,4100,2025-04,2018.0668272762696,Consulting engagement
T000219,2025-04-11,4100,2025-04,646.2603839263885,Professional services invoice
T000220,2025-04-22,4100,2025-04,3813.513220219935,Consulting engagement
T000221,2025-04-28,4100,2025-04,980.5625728148761,Implementation fee
T000222,2025-04-17,4100,2025-04,73.23925226353506,Implementation fee
T000223,2025-04-09,4100,2025-04,3085.2020757942887,Professional services invoice
T000224,2025-04-03,4100,2025-04,579.968715980584,Consulting engagement
T000225,2025-04-14,4100,2025-04,8393.320702593985,Implementation fee
T000226,2025-04-02,4100,2025-04,9156.400915636088,Professional services invoice
T000227,2025-04-11,4100,2025-04,7329.464406509027,Professional services invoice
T000228,2025-04-21,4100,2025-04,1375.4030537242154,Implementation fee
T000229,2025-05-24,4100,2025-05,6628.709978609583,Implementation fee
T000230,2025-05-18,4100,2025-05,1405.8079142575061,Consulting engagement
T000231,2025-05-14,4100,2025-05,8553.593156315495,Consulting engagement
T000232,2025-05-01,4100,2025-05,8334.508029510866,Professional services invoice
T000233,2025-05-03,4100,2025-05,4822.496426004354,Consulting engagement
T000234,2025-05-05,4100,2025-05,877.2205752755988,Consulting engagement
T000235,2025-05-02,4100,2025-05,1223.0921997117373,Implementation fee
T000236,2025-05-19,4100,2025-05,4790.653838682609,Consulting engagement
T000237,2025-05-05,4100,2025-05,958.6360616770903,Implementation fee
T000238,2025-05-05,4100,2025-05,467.10828607062774,Professional services invoice
T000239,2025-06-12,4100,2025-06,6438.450839452371,Professional services invoice
T000240,2025-06-12,4100,2025-06,2786.7154670624677,Professional services invoice
T000241,2025-06-22,4100,2025-06,1975.3529889786917,Professional services invoice
T000242,2025-06-22,4100,2025-06,239.22974049234458,Professional services invoice
T000243,2025-06-12,4100,2025-06,2233.749017259651,Consulting engagement
T000244,2025-06-28,4100,2025-06,10789.443939132852,Implementation fee
T000245,2025-06-20,4100,2025-06,353.1774374736189,Consulting engagement
T000246,2025-06-05,4100,2025-06,1709.4716678710324,Professional services invoice
T000247,2025-06-28,4100,2025-06,4911.067717690956,Professional services invoice
T000248,2025-06-26,4100,2025-06,3159.288251809961,Professional services invoice
T000249,2025-06-14,4100,2025-06,2794.318224328513,Professional services invoice
T000250,2025-06-06,4100,2025-06,2836.9397582809306,Consulting engagement
T000251,2025-07-26,4100,2025-07,778.3392819060633,Implementation fee
T000252,2025-07-26,4100,2025-07,3711.56619845391,Consulting engagement
T000253,2025-07-28,4100,2025-07,3720.420195472142,Consulting engagement
T000254,2025-07-26,4100,2025-07,4519.048141003877,Professional services invoice
T000255,2025-07-09,4100,2025-07,5474.534531821388,Professional services invoice
T000256,2025-07-26,4100,2025-07,1603.6372235120473,Consulting engagement
T000257,2025-07-04,4100,2025-07,1559.0528225771732,Implementation fee
T000258,2025-07-28,4100,2025-07,3585.20758473458,Professional services invoice
T000259,2025-07-28,4100,2025-07,2350.767324560607,Implementation fee
T000260,2025-07-08,4100,2025-07,2710.9375997103734,Professional services invoice
T000261,2025-07-27,4100,2025-07,3557.5944480975863,Implementation fee
T000262,2025-07-12,4100,2025-07,4943.135765620079,Implementation fee
T000263,2025-07-27,4100,2025-07,923.7234874091852,Professional services invoice
T000264,2025-08-01,4100,2025-08,662.6139581491842,Consulting engagement
T000265,2025-08-07,4000,2025-08,5796.6884021265705,Implementation fee
T000266,2025-08-11,4100,2025-08,245.74836614889503,Implementation fee
T000267,2025-08-28,4100,2025-08,4206.840654978387,Professional services invoice
T000268,2025-08-25,4000,2025-08,5252.07815965938,Implementation fee
T000269,2025-08-12,4100,2025-08,2266.7453533654957,Consulting engagement
T000270,2025-08-17,4100,2025-08,5999.565867146353,Implementation fee
T000271,2025-08-22,4100,2025-08,207.95675968325273,Consulting engagement
T000272,2025-08-11,4000,2025-08,255.5462825909195,Professional services invoice
T000273,2025-08-04,4100,2025-08,11610.31755109302,Implementation fee
T000274,2025-08-06,4100,2025-08,2998.2304556183135,Consulting engagement
T000275,2025-09-02,4100,2025-09,2397.509900100607,Professional services invoice
T000276,2025-09-20,4100,2025-09,4770.159575194764,Implementation fee
T000277,2025-09-12,4100,2025-09,789.1084932978258,Consulting engagement
T000278,2025-09-26,4100,2025-09,3165.3521049681785,Implementation fee
T000279,2025-09-14,4100,2025-09,289.5597186493993,Consulting engagement
T000280,2025-09-17,4100,2025-09,172.23783220382595,Professional services invoice
T000281,2025-09-13,4100,2025-09,2460.008612099328,Consulting engagement
T000282,2025-09-07,4100,2025-09,2524.929164830369,Implementation fee
T000283,2025-09-02,4100,2025-09,3292.969281798958,Consulting engagement
T000284,2025-09-14,4100,2025-09,4203.162103451202,Professional services invoice
T000285,2025-09-17,4100,2025-09,12085.861266506283,Consulting engagement
T000286,2025-09-22,4100,2025-09,2357.383997506802,Consulting engagement
T000287,2025-10-24,4100,2025-10,3322.706776784957,Consulting engagement
T000288,2025-10-07,4100,2025-10,661.8605433948695,Implementation fee
T000289,2025-10-14,4100,2025-10,1211.1529302786341,Professional services invoice
T000290,2025-10-22,4100,2025-10,171.21157630940678,Implementation fee
T000291,2025-10-20,4100,2025-10,53.8069265587681,Implementation fee
T000292,2025-10-22,4100,2025-10,6888.640074395566,Professional services invoice
T000293,2025-10-24,4100,2025-10,3788.1415946251427,Implementation fee
T000294,2025-10-17,4100,2025-10,2494.9684657361836,Implementation fee
T000295,2025-10-22,4100,2025-10,1101.9285585854084,Implementation fee
T000296,2025-10-11,4100,2025-10,398.7836094054117,Implementation fee
T000297,2025-10-23,4100,2025-10,356.48467327726706,Implementation fee
T000298,2025-10-18,4100,2025-10,603.5108945943432,Professional services invoice
T000299,2025-10-07,4100,2025-10,1669.6591568331023,Implementation fee
T000300,2025-10-22,4100,2025-10,2627.416560494005,Implementation fee
T000301,2025-10-22,4100,2025-10,2261.841281625931,Consulting engagement
T000302,2025-10-06,4100,2025-10,688.1814446556934,Consulting engagement
T000303,2025-10-19,4100,2025-10,6492.0150432628625,Implementation fee
T000304,2025-10-13,4100,2025-10,2805.884677413652,Consulting engagement
T000305,2025-10-27,4100,2025-10,1693.6311035337844,Professional services invoice
T000306,2025-11-10,4100,2025-11,3231.397453584697,Professional services invoice
T000307,2025-11-14,4100,2025-11,1690.7899858936303,Consulting engagement
T000308,2025-11-20,4100,2025-11,2613.5323055968897,Consulting engagement
T000309,2025-11-11,4100,2025-11,8423.511490471976,Implementation fee
T000310,2025-11-15,4100,2025-11,86.11359771044248,Implementation fee
T000311,2025-11-22,4100,2025-11,732.8370147850513,Professional services invoice
T000312,2025-11-17,4100,2025-11,279.72437104852054,Implementation fee
T000313,2025-11-26,4100,2025-11,246.97949601446854,Consulting engagement
T000314,2025-11-06,4100,2025-11,11488.49952094596,Consulting engagement
T000315,2025-11-03,4100,2025-11,7224.050134363961,Implementation fee
T000316,2025-11-17,4100,2025-11,3817.9189964249335,Consulting engagement
T000317,2025-11-21,4100,2025-11,611.528618096879,Consulting engagement
T000318,2025-12-03,4100,2025-12,2766.66656573047,Professional services invoice
T000319,2025-12-22,4100,2025-12,820.3368625050076,Implementation fee
T000320,2025-12-08,4100,2025-12,2453.7429121101236,Professional services invoice
T000321,2025-12-05,4100,2025-12,2192.52815897999,Professional services invoice
T000322,2025-12-02,4100,2025-12,4126.480002251618,Professional services invoice
T000323,2025-12-16,4100,2025-12,4348.141456540609,Consulting engagement
T000324,2025-12-28,4100,2025-12,199.9673012224818,Professional services invoice
T000325,2025-12-15,4100,2025-12,2024.5200090983471,Implementation fee
T000326,2025-12-21,4100,2025-12,4240.358008886572,Consulting engagement
T000327,2025-12-07,4100,2025-12,3016.7818948109866,Consulting engagement
T000328,2025-12-23,4100,2025-12,8373.316460781592,Implementation fee
T000329,2025-12-16,4100,2025-12,4636.519134699598,Implementation fee
T000330,2025-12-08,4100,2025-12,767.1047328499404,Professional services invoice
T000331,2025-01-23,5000,2025-01,-1642.131363243847,AWS invoice
T000332,2025-01-25,5000,2025-01,-42.9043154829765,AWS invoice
T000333,2025-01-25,5000,2025-01,-1407.3282846648005,Cloudflare charge
T000334,2025-01-08,5000,2025-01,-4498.570469860147,AWS invoice
T000335,2025-01-26,5000,2025-01,-1368.1032017879388,GCP compute bill
T000336,2025-01-17,5000,2025-01,-784.5049271744494,Cloudflare charge
T000337,2025-01-02,5000,2025-01,-1646.016374888532,GCP compute bill
T000338,2025-01-08,5000,2025-01,-978.7630862220378,AWS invoice
T000339,2025-01-15,5000,2025-01,-1259.5723195440942,AWS invoice
T000340,2025-01-26,5000,2025-01,-4531.8982151008695,Cloudflare charge
T000341,2025-01-22,5000,2025-01,-779.1186850919751,GCP compute bill
T000342,2025-01-18,5000,2025-01,-5188.123311319891,GCP compute bill
T000343,2025-01-11,5000,2025-01,-3764.558368490401,Cloudflare charge
T000344,2025-01-20,5000,2025-01,-347.93496737588026,GCP compute bill
T000345,2025-01-17,5000,2025-01,-114.78403127386402,Cloudflare charge
T000346,2025-01-27,5000,2025-01,-169.61974691889642,GCP compute bill
T000347,2025-01-15,5000,2025-01,-29.364822510295536,AWS invoice
T000348,2025-01-24,5000,2025-01,-158.40975125039864,Cloudflare charge
T000349,2025-02-09,5000,2025-02,-165.38470071860112,AWS invoice
T000350,2025-02-27,5000,2025-02,-860.3120183821052,GCP compute bill
T000351,2025-02-09,5000,2025-02,-4173.327735919176,GCP compute bill
T000352,2025-02-16,5000,2025-02,-52.7330229668863,GCP compute bill
T000353,2025-02-08,5000,2025-02,-3772.4709675110607,Cloudflare charge
T000354,2025-02-15,5000,2025-02,-741.4545250969372,AWS invoice
T000355,2025-02-23,5000,2025-02,-281.6147730624575,Cloudflare charge
T000356,2025-02-08,5000,2025-02,-2672.0466750463734,Cloudflare charge
T000357,2025-02-11,5000,2025-02,-2220.2177975254967,Cloudflare charge
T000358,2025-02-18,5000,2025-02,-4701.59796945957,AWS invoice
T000359,2025-02-05,5000,2025-02,-2974.6857915714695,AWS invoice
T000360,2025-02-08,5000,2025-02,-3643.6232052997784,Cloudflare charge
T000361,2025-02-23,5000,2025-02,-742.0152805279588,AWS invoice
T000362,2025-02-23,5000,2025-02,-437.4448462612067,AWS invoice
T000363,2025-02-03,5000,2025-02,-3110.091010899989,Cloudflare charge
T000364,2025-03-11,5000,2025-03,-7044.484396197378,GCP compute bill
T000365,2025-03-15,5000,2025-03,-804.8573699809748,Cloudflare charge
T000366,2025-03-02,5000,2025-03,-703.7577918758776,AWS invoice
T000367,2025-03-27,5000,2025-03,-2265.9020924282827,Cloudflare charge
T000368,2025-03-13,5000,2025-03,-630.3780888135045,GCP compute bill
T000369,2025-03-23,5000,2025-03,-4039.02194389998,AWS invoice
T000370,2025-03-28,5000,2025-03,-2957.0151341023416,GCP compute bill
T000371,2025-03-13,5000,2025-03,-847.6298479725458,Cloudflare charge
T000372,2025-03-01,5000,2025-03,-2102.27753253037,Cloudflare charge
T000373,2025-03-10,5000,2025-03,-2124.7379789601923,Cloudflare charge
T000374,2025-03-28,5000,2025-03,-164.63461410101223,Cloudflare charge
T000375,2025-03-18,5000,2025-03,-3522.156332923949,GCP compute bill
T000376,2025-03-24,5000,2025-03,-1064.4730997758113,GCP compute bill
T000377,2025-03-26,5000,2025-03,-2649.177994239566,GCP compute bill
T000378,2025-04-16,5000,2025-04,-4735.532785126964,AWS invoice
T000379,2025-04-09,5000,2025-04,-1033.545595245385,Cloudflare charge
T000380,2025-04-16,5000,2025-04,-22.845051210835813,AWS invoice
T000381,2025-04-13,5000,2025-04,-4943.3301747773785,Cloudflare charge
T000382,2025-04-22,5000,2025-04,-200.68783015043215,GCP compute bill
T000383,2025-04-26,5000,2025-04,-806.422676243279,Cloudflare charge
T000384,2025-04-24,5000,2025-04,-6283.124037096118,AWS invoice
T000385,2025-04-27,5000,2025-04,-6306.137541946189,Cloudflare charge
T000386,2025-04-05,5000,2025-04,-1786.2042002786745,GCP compute bill
T000387,2025-04-18,5000,2025-04,-2094.8763398387164,AWS invoice
T000388,2025-04-13,5000,2025-04,-1247.4425711778613,GCP compute bill
