transaction_id,date,account_id,period,amount,description
T000099,2025-11-01,4000,2025-11,12171.780993276789,Monthly SaaS subscription
T000100,2025-12-27,4000,2025-12,35967.52602829475,Annual license renewal
T000101,2025-12-08,4000,2025-12,13344.377514517524,Monthly SaaS subscription
T000102,2025-12-08,4000,2025-12,7772.7064020600465,Software seat expansion
T000103,2025-12-03,4000,2025-12,26808.73473293655,Monthly SaaS subscription
T000104,2025-12-24,4000,2025-12,9778.340222397015,Annual license renewal
T000105,2025-12-27,4000,2025-12,12981.54947753934,Monthly SaaS subscription
T000106,2025-12-25,4000,2025-12,25870.33202119303,Software seat expansion
T000107,2025-12-25,4000,2025-12,24430.733257400563,Monthly SaaS subscription
T000108,2025-01-22,4100,2025-01,2143.9559398610936,Implementation fee
T000109,2025-01-18,4100,2025-01,2474.657629692616,Professional services invoice
T000110,2025-01-09,4100,2025-01,10025.79910519255,Consulting engagement
T000111,2025-01-28,4100,2025-01,5700.391955631679,Consulting engagement
T000112,2025-01-14,4100,2025-01,5546.536700058778,Professional services invoice
T000113,2025-01-18,4100,2025-01,10293.201535364818,Consulting engagement
T000114,2025-01-23,4100,2025-01,4778.531605215276,Professional services invoice
T000115,2025-02-10,4100,2025-02,2903.736780481348,Implementation fee
T000116,2025-02-22,4100,2025-02,5461.133530270007,Consulting engagement
T000117,2025-02-12,4100,2025-02,2592.324685845567,Implementation fee
T000118,2025-02-17,4100,2025-02,3725.779211027684,Implementation fee
T000119,2025-02-04,4100,2025-02,5253.288128037462,Professional services invoice
T000120,2025-02-08,4100,2025-02,1070.0719324833367,Professional services invoice
T000121,2025-02-11,4100,2025-02,2616.063963743238,Professional services invoice
T000122,2025-02-19,4100,2025-02,6473.452117917421,Consulting engagement
T000123,2025-02-08,4100,2025-02,2207.902236517155,Consulting engagement
T000124,2025-02-08,4100,2025-02,5234.511140921085,Professional services invoice
T000125,2025-02-03,4100,2025-02,3644.9069505000957,Consulting engagement
T000126,2025-03-02,4100,2025-03,2176.136884185334,Professional services invoice
T000127,2025-03-03,4100,2025-03,3370.2423112246083,Professional services invoice
T000128,2025-03-28,4100,2025-03,4327.169492199029,Implementation fee
T000129,2025-03-03,4100,2025-03,2510.2349861218254,Consulting engagement
T000130,2025-03-08,4100,2025-03,956.9054373273368,Implementation fee
T000131,2025-03-22,4100,2025-03,1996.5361004055464,Implementation fee
T000132,2025-03-07,4100,2025-03,8018.451204135752,Consulting engagement
T000133,2025-03-05,4100,2025-03,4032.0167336351114,Consulting engagement
T000134,2025-03-19,4100,2025-03,1008.3794805387952,Consulting engagement
T000135,2025-03-16,4100,2025-03,4171.628017291733,Professional services invoice
T000136,2025-03-26,4100,2025-03,7982.0189589277625,Implementation fee
T000137,2025-04-14,4100,2025-04,5947.160612816343,Professional services invoice
T000138,2025-04-04,4100,2025-04,1867.9772057728294,Professional services invoice
T000139,2025-04-22,4100,2025-04,3869.2670281133337,Implementation fee
T000140,2025-04-12,4100,2025-04,4633.417838854836,Implementation fee
T000141,2025-04-14,4100,2025-04,115.57118698898373,Implementation fee
T000142,2025-04-28,4100,2025-04,1475.7068575913077,Consulting engagement
T000143,2025-04-02,4100,2025-04,7068.694687609033,Consulting engagement
T000144,2025-04-21,4100,2025-04,1058.9472095284805,Consulting engagement
T000145,2025-04-04,4100,2025-04,6466.09280963541,Professional services invoice
T000146,2025-04-13,4100,2025-04,1053.716629703439,Consulting engagement
T000147,2025-04-11,4100,2025-04,1525.2447228275462,Professional services invoice
T000148,2025-04-08,4100,2025-04,3909.1271685630904,Professional services invoice
T000149,2025-05-18,4100,2025-05,6083.494518734676,Implementation fee
T000150,2025-05-05,4100,2025-05,4524.885457618704,Implementation fee
T000151,2025-05-06,4100,2025-05,2803.3777066650887,Implementation fee
T000152,2025-05-15,4100,2025-05,12285.402818548344,Professional services invoice
T000153,2025-05-28,4100,2025-05,5424.886676257231,Professional services invoice
T000154,2025-05-15,4100,2025-05,3920.2851029782355,Consulting engagement
T000155,2025-05-04,4100,2025-05,3063.712961364209,Professional services invoice
T000156,2025-06-18,4100,2025-06,3947.7640009957513,Professional services invoice
T000157,2025-06-03,4100,2025-06,2372.8849277604986,Professional services invoice
T000158,2025-06-06,4100,2025-06,5631.750870370424,Implementation fee
T000159,2025-06-16,4100,2025-06,5779.97757731673,Implementation fee
T000160,2025-06-07,4100,2025-06,4183.537368615766,Implementation fee
T000161,2025-06-02,4100,2025-06,1998.663102974216,Professional services invoice
T000162,2025-06-13,4100,2025-06,2421.4179917434544,Professional services invoice
T000163,2025-06-13,4100,2025-06,3441.1811043994917,Implementation fee
T000164,2025-06-26,4100,2025-06,3742.084811473301,Implementation fee
T000165,2025-06-10,4100,2025-06,4788.644947522055,Implementation fee
T000166,2025-06-23,4100,2025-06,3071.594540706131,Consulting engagement
T000167,2025-07-18,4100,2025-07,2201.6680190320194,Consulting engagement
T000168,2025-07-23,4100,2025-07,3340.4524889279746,Implementation fee
T000169,2025-07-05,4100,2025-07,2036.4506596552346,Professional services invoice
T000170,2025-07-10,4100,2025-07,4861.31139400881,Professional services invoice
T000171,2025-07-02,4100,2025-07,2409.1672336087336,Consulting engagement
T000172,2025-07-24,4100,2025-07,1913.4871261795017,Consulting engagement
T000173,2025-07-02,4100,2025-07,7680.571570384893,Consulting engagement
T000174,2025-07-11,4100,2025-07,5156.583960355812,Professional services invoice
T000175,2025-07-02,4100,2025-07,5527.475256428448,Consulting engagement
T000176,2025-07-16,4100,2025-07,1233.461437886091,Consulting engagement
T000177,2025-07-28,4100,2025-07,1800.5289131036986,Consulting engagement
T000178,2025-07-06,4100,2025-07,2842.326211594778,Professional services invoice
T000179,2025-08-03,4000,2025-08,3308.9248431968604,Professional services invoice
T000180,2025-08-03,4100,2025-08,4695.7083834843,Consulting engagement
T000181,2025-08-03,4000,2025-08,3316.9165902992954,Consulting engagement
T000182,2025-08-28,4100,2025-08,6658.164793599871,Professional services invoice
T000183,2025-08-13,4100,2025-08,4250.05876793932,Professional services invoice
T000184,2025-08-19,4100,2025-08,6613.066973317411,Professional services invoice
T000185,2025-08-19,4100,2025-08,2011.7995008638375,Consulting engagement
T000186,2025-08-02,4000,2025-08,2083.68184502293,Consulting engagement
T000187,2025-08-03,4100,2025-08,3576.721123019465,Implementation fee
T000188,2025-08-22,4100,2025-08,5035.773910289911,Consulting engagement
T000189,2025-09-17,4100,2025-09,2872.4880986137573,Implementation fee
T000190,2025-09-09,4100,2025-09,3467.6499830419325,Professional services invoice
T000191,2025-09-22,4100,2025-09,6947.2477973083405,Consulting engagement
T000192,2025-09-11,4100,2025-09,5390.703512440474,Professional services invoice
T000193,2025-09-09,4100,2025-09,1218.0401200540134,Implementation fee
T000194,2025-09-05,4100,2025-09,1971.7617340224447,Consulting engagement
T000195,2025-09-21,4100,2025-09,3627.7969970003896,Implementation fee
T000196,2025-09-15,4100,2025-09,6020.251840103766,Implementation fee
T000197,2025-09-25,4100,2025-09,4586.5658324568385,Professional services invoice
T000198,2025-09-01,4100,2025-09,3594.3821219459446,Implementation fee
T000199,2025-10-19,4100,2025-10,8793.760394531908,Professional services invoice
T000200,2025-10-03,4100,2025-10,1768.368095688619,Consulting engagement
T000201,2025-10-07,4100,2025-10,8931.465753240482,Consulting engagement
T000202,2025-10-09,4100,2025-10,1716.3059283704374,Professional services invoice
T000203,2025-10-12,4100,2025-10,535.8411796910177,Professional services invoice
T000204,2025-10-08,4100,2025-10,2097.0708559008376,Implementation fee
T000205,2025-10-10,4100,2025-10,3608.9803098639773,Professional services invoice
T000206,2025-10-15,4100,2025-10,7797.665567903463,Consulting engagement
T000207,2025-10-23,4100,2025-10,1605.3573869872262,Implementation fee
T000208,2025-10-20,4100,2025-10,3928.1792837604985,Consulting engagement
T000209,2025-11-01,4100,2025-11,5576.478289276131,Consulting engagement
T000210,2025-11-27,4100,2025-11,8051.484676412944,Consulting engagement
T000211,2025-11-10,4100,2025-11,3490.570515960619,Consulting engagement
T000212,2025-11-04,4100,2025-11,3057.1476320370894,Professional services invoice
T000213,2025-11-09,4100,2025-11,4354.371369040536,Professional services invoice
T000214,2025-11-04,4100,2025-11,1706.930249171414,Consulting engagement
T000215,2025-11-18,4100,2025-11,4304.661798716502,Professional services invoice
T000216,2025-11-09,4100,2025-11,4312.372633812272,Implementation fee
T000217,2025-11-20,4100,2025-11,3415.1277746839246,Professional services invoice
T000218,2025-11-23,4100,2025-11,3530.054714056255,Implementation fee
T000219,2025-12-22,4100,2025-12,6052.0234036249685,Consulting engagement
T000220,2025-12-28,4100,2025-12,6207.857515767678,Implementation fee
T000221,2025-12-17,4100,2025-12,4518.059608271362,Implementation fee
T000222,2025-12-09,4100,2025-12,8638.510763562761,Professional services invoice
T000223,2025-12-03,4100,2025-12,6488.031102177686,Consulting engagement
T000224,2025-12-14,4100,2025-12,8139.6304014590705,Implementation fee
T000225,2025-12-02,4100,2025-12,1954.7578982809982,Professional services invoice
T000226,2025-01-25,5000,2025-01,-4947.789572219964,AWS invoice
T000227,2025-01-21,5000,2025-01,-2646.4431708665684,Cloudflare charge
T000228,2025-01-06,5000,2025-01,-5634.806506335446,GCP compute bill
T000229,2025-01-15,5000,2025-01,-4368.566643838279,GCP compute bill
T000230,2025-01-23,5000,2025-01,-2728.39129253813,Cloudflare charge
T000231,2025-01-18,5000,2025-01,-5473.31778285482,AWS invoice
T000232,2025-01-04,5000,2025-01,-4047.752576642944,AWS invoice
T000233,2025-01-23,5000,2025-01,-667.6520414822565,AWS invoice
T000234,2025-02-02,5000,2025-02,-6414.694331564309,Cloudflare charge
T000235,2025-02-19,5000,2025-02,-6592.322393339826,GCP compute bill
T000236,2025-02-05,5000,2025-02,-3091.0162824521067,Cloudflare charge
T000237,2025-02-05,5000,2025-02,-820.1296088311649,AWS invoice
T000238,2025-02-10,5000,2025-02,-2855.525357654866,Cloudflare charge
T000239,2025-02-26,5000,2025-02,-570.5495386024356,AWS invoice
T000240,2025-02-12,5000,2025-02,-2796.556609168204,AWS invoice
T000241,2025-02-22,5000,2025-02,-3669.142197073233,AWS invoice
T000242,2025-02-22,5000,2025-02,-1559.6091463775624,AWS invoice
T000243,2025-02-12,5000,2025-02,-2842.9306184175375,GCP compute bill
T000244,2025-03-14,5000,2025-03,-4828.20833855207,GCP compute bill
T000245,2025-03-24,5000,2025-03,-1638.6725106648705,AWS invoice
T000246,2025-03-08,5000,2025-03,-1967.234422433222,AWS invoice
T000247,2025-03-26,5000,2025-03,-1001.0812444019818,AWS invoice
T000248,2025-03-14,5000,2025-03,-2510.4811330887987,AWS invoice
T000249,2025-03-06,5000,2025-03,-2656.550245004454,GCP compute bill
T000250,2025-03-11,5000,2025-03,-2903.18857373786,Cloudflare charge
T000251,2025-03-26,5000,2025-03,-4575.935497795324,GCP compute bill
T000252,2025-03-28,5000,2025-03,-1884.996719554794,GCP compute bill
T000253,2025-03-26,5000,2025-03,-1983.2500661730553,AWS invoice
T000254,2025-03-09,5000,2025-03,-1190.4946240528657,AWS invoice
T000255,2025-03-26,5000,2025-03,-1876.8662381455874,GCP compute bill
T000256,2025-04-13,5000,2025-04,-1001.7131794203611,AWS invoice
T000257,2025-04-28,5000,2025-04,-8291.462008127768,Cloudflare charge
T000258,2025-04-08,5000,2025-04,-7143.674995925635,AWS invoice
T000259,2025-04-27,5000,2025-04,-5485.24770291389,Cloudflare charge
T000260,2025-04-12,5000,2025-04,-3097.25162110855,Cloudflare charge
T000261,2025-04-27,5000,2025-04,-3590.7001011755938,AWS invoice
T000262,2025-05-01,5000,2025-05,-1049.2581515082995,GCP compute bill
T000263,2025-05-07,5000,2025-05,-1753.4007602986503,Cloudflare charge
T000264,2025-05-11,5000,2025-05,-2349.0210332543156,Cloudflare charge
T000265,2025-05-28,5000,2025-05,-5270.665684794373,AWS invoice
T000266,2025-05-25,5000,2025-05,-4274.284556589444,Cloudflare charge
T000267,2025-05-12,5000,2025-05,-9606.543098911236,GCP compute bill
T000268,2025-05-17,5000,2025-05,-5163.064211393221,Cloudflare charge
T000269,2025-06-27,5000,2025-06,-2064.975144204946,GCP compute bill
T000270,2025-06-11,5000,2025-06,-1378.3545840505951,AWS invoice
T000271,2025-06-04,5000,2025-06,-1359.8944677860593,Cloudflare charge
T000272,2025-06-06,5000,2025-06,-5166.430643716196,GCP compute bill
T000273,2025-06-09,5000,2025-06,-2431.1099565911745,AWS invoice
T000274,2025-06-04,5000,2025-06,-2722.771361890844,GCP compute bill
T000275,2025-06-14,5000,2025-06,-3839.7721092051415,Cloudflare charge
T000276,2025-06-24,5000,2025-06,-2134.518812565769,Cloudflare charge
T000277,2025-06-14,5000,2025-06,-3208.5904592851034,GCP compute bill
T000278,2025-06-17,5000,2025-06,-2016.177073527789,AWS invoice
T000279,2025-06-13,5000,2025-06,-2560.146295563074,GCP compute bill
T000280,2025-07-09,5000,2025-07,-4935.630948677546,AWS invoice
T000281,2025-07-23,5000,2025-07,-9134.819504518104,Cloudflare charge
T000282,2025-07-01,5000,2025-07,-7562.2524306568275,GCP compute bill
T000283,2025-07-26,5000,2025-07,-2223.225755700241,GCP compute bill
T000284,2025-07-22,5000,2025-07,-1615.692025609571,GCP compute bill
T000285,2025-07-24,5000,2025-07,-2390.2561840299313,GCP compute bill
T000286,2025-07-22,5000,2025-07,-2644.0528105810727,AWS invoice
T000287,2025-08-14,5000,2025-08,-3338.8846121533998,AWS invoice
T000288,2025-08-22,5000,2025-08,-1483.6717747075438,Cloudflare charge
T000289,2025-08-20,5000,2025-08,-1948.3171834715756,Cloudflare charge
T000290,2025-08-22,5000,2025-08,-2721.354312383643,AWS invoice
T000291,2025-08-24,5000,2025-08,-6091.1297643127355,Cloudflare charge
T000292,2025-08-17,5000,2025-08,-2388.134416727477,Cloudflare charge
T000293,2025-08-22,5000,2025-08,-4732.446076945268,Cloudflare charge
T000294,2025-08-11,5000,2025-08,-7539.776523566197,Cloudflare charge
T000295,2025-09-10,5000,2025-09,-2301.0886156987044,GCP compute bill
T000296,2025-09-05,5000,2025-09,-2193.4017845629746,AWS invoice
T000297,2025-09-14,5000,2025-09,-2762.408826656162,GCP compute bill
T000298,2025-09-13,5000,2025-09,-4806.048033580242,GCP compute bill
T000299,2025-09-24,5000,2025-09,-1409.2835913370345,AWS invoice
T000300,2025-09-20,5000,2025-09,-2919.573014906015,GCP compute bill
T000301,2025-09-10,5000,2025-09,-2848.575247429788,Cloudflare charge
T000302,2025-09-18,5000,2025-09,-3692.00335648007,AWS invoice
T000303,2025-09-10,5000,2025-09,-1752.4267246121808,Cloudflare charge
T000304,2025-09-07,5000,2025-09,-3531.430606738904,Cloudflare charge
T000305,2025-09-26,5000,2025-09,-1330.3649976269026,GCP compute bill
T000306,2025-10-21,5000,2025-11,-398.04830347533806,Cloudflare charge
T000307,2025-10-15,5000,2025-11,-2989.1390786304937,Cloudflare charge
T000308,2025-10-15,5000,2025-10,-2146.668522960645,GCP compute bill
T000309,2025-10-07,5000,2025-11,-2835.1723522729553,GCP compute bill
T000310,2025-10-16,5000,2025-10,-3817.461035041913,GCP compute bill
T000311,2025-10-06,5000,2025-10,-838.0872724334279,GCP compute bill
T000312,2025-10-03,5000,2025-11,-4621.271209821451,Cloudflare charge
T000313,2025-10-17,5000,2025-10,-3545.287294956465,GCP compute bill
T000314,2025-10-21,5000,2025-11,-7718.96467120749,GCP compute bill
T000315,2025-10-11,5000,2025-10,-1832.7283997285745,AWS invoice
T000316,2025-11-25,5000,2025-11,-1113.9645784642855,AWS invoice
T000317,2025-11-22,5000,2025-11,-4416.769427072796,Cloudflare charge
T000318,2025-11-08,5000,2025-11,-2499.5476454163368,AWS invoice
T000319,2025-11-05,5000,2025-11,-3971.9587316376847,AWS invoice
T000320,2025-11-02,5000,2025-11,-1482.9797785184082,AWS invoice
T000321,2025-11-16,5000,2025-11,-3381.476980206894,GCP compute bill
T000322,2025-11-28,5000,2025-11,-3398.3010112643065,AWS invoice
T000323,2025-11-15,5000,2025-11,-584.9743490377541,Cloudflare charge
T000324,2025-11-21,5000,2025-11,-2332.1673963419803,GCP compute bill
T000325,2025-11-07,5000,2025-11,-2186.2453301736145,GCP compute bill
T000326,2025-11-23,5000,2025-11,-3164.3276287579856,Cloudflare charge
T000327,2025-11-16,5000,2025-11,-2199.1260208259805,Cloudflare charge
T000328,2025-12-05,5000,2025-12,-9317.307063824392,GCP compute bill
T000329,2025-12-23,5000,2025-12,-2727.884387441321,AWS invoice
T000330,2025-12-25,5000,2025-12,-3864.064812611795,AWS invoice
T000331,2025-12-25,5000,2025-12,-1505.8686757171442,Cloudflare charge
T000332,2025-12-08,5000,2025-12,-3363.311867318321,AWS invoice
T000333,2025-12-26,5000,2025-12,-5941.614907371349,GCP compute bill
T000334,2025-12-17,5000,2025-12,-1834.2788371782015,Cloudflare charge
T000335,2025-01-18,5100,2025-01,-3056.8846849649917,Stripe API fees
T000336,2025-01-28,5100,2025-01,-1184.870126462927,Stripe API fees
T000337,2025-01-15,5100,2025-01,-1580.8329609029065,Stripe API fees
T000338,2025-01-26,5100,2025-01,-597.4018241399831,Twilio usage charge
T000339,2025-01-22,5100,2025-01,-1413.3493818313668,SendGrid invoice
T000340,2025-01-18,5100,2025-01,-127.3325188211316,SendGrid invoice
T000341,2025-02-25,5100,2025-02,-545.7672357311158,Twilio usage charge
T000342,2025-02-20,5100,2025-02,-1627.4215776051758,SendGrid invoice
T000343,2025-02-17,5100,2025-02,-578.7164044847422,Twilio usage charge
T000344,2025-02-27,5100,2025-02,-568.7080784636615,SendGrid invoice
T000345,2025-02-15,5100,2025-02,-584.259155434284,Stripe API fees
T000346,2025-02-24,5100,2025-02,-1006.1065748511754,Twilio usage charge
T000347,2025-02-15,5100,2025-02,-570.123522292863,Twilio usage charge
T000348,2025-02-25,5100,2025-02,-2396.4600126539644,Stripe API fees
T000349,2025-03-21,5100,2025-03,-610.8751519339182,Twilio usage charge
T000350,2025-03-25,5100,2025-03,-548.7711722608207,SendGrid invoice
T000351,2025-03-16,5100,2025-03,-646.9798415735788,SendGrid invoice
T000352,2025-03-08,5100,2025-03,-2088.103019479556,Twilio usage charge
T000353,2025-03-15,5100,2025-03,-273.2391534826421,Stripe API fees
T000354,2025-03-23,5100,2025-03,-1245.7407597253984,Twilio usage charge
T000355,2025-03-08,5100,2025-03,-56.30002967508203,Twilio usage charge
T000356,2025-03-11,5100,2025-03,-258.2960953096992,Twilio usage charge
T000357,2025-03-18,5100,2025-03,-665.8497061162137,Stripe API fees
T000358,2025-03-05,5100,2025-03,-536.8033824636857,Stripe API fees
T000359,2025-03-08,5100,2025-03,-800.9380887778126,Twilio usage charge
T000360,2025-03-23,5100,2025-03,-468.0719755209339,Stripe API fees
T000361,2025-04-07,5100,2025-04,-678.9791334346655,Stripe API fees
T000362,2025-04-14,5100,2025-04,-1070.3841503982592,Twilio usage charge
T000363,2025-04-11,5100,2025-04,-322.982321762062,SendGrid invoice
T000364,2025-04-15,5100,2025-04,-504.6064526082317,Twilio usage charge
T000365,2025-04-02,5100,2025-04,-943.0789564650288,Stripe API fees
T000366,2025-04-27,5100,2025-04,-609.4822706669972,Twilio usage charge
T000367,2025-04-13,5100,2025-04,-558.2042893430441,SendGrid invoice
T000368,2025-04-23,5100,2025-04,-563.3482920222118,Stripe API fees
T000369,2025-04-28,5100,2025-04,-1340.3987268500905,SendGrid invoice
T000370,2025-04-13,5100,2025-04,-998.5973833285311,Twilio usage charge
T000371,2025-04-01,5100,2025-04,-582.7158061987968,Twilio usage charge
T000372,2025-05-25,5100,2025-05,-333.8027597787858,Twilio usage charge
T000373,2025-05-28,5100,2025-05,-2933.2204901223286,Twilio usage charge
T000374,2025-05-18,5100,2025-05,-485.0094753293121,SendGrid invoice
T000375,2025-05-24,5100,2025-05,-674.5887567905658,SendGrid invoice
T000376,2025-05-26,5100,2025-05,-1792.9949401035165,SendGrid invoice
T000377,2025-05-08,5100,2025-05,-419.92366194282096,Twilio usage charge
T000378,2025-05-08,5100,2025-05,-308.5163640017497,Twilio usage charge
T000379,2025-05-14,5100,2025-05,-818.2525560477417,Twilio usage charge
T000380,2025-06-13,5100,2025-06,-1162.2381996955946,Twilio usage charge
T000381,2025-06-22,5100,2025-06,-2187.6353054657866,SendGrid invoice
T000382,2025-06-26,5100,2025-06,-943.7636798447903,Twilio usage charge
T000383,2025-06-24,5100,2025-06,-1148.442724582617,Stripe API fees
T000384,2025-06-27,5100,2025-06,-452.90000904969327,Twilio usage charge
T000385,2025-06-05,5100,2025-06,-1817.1106219746805,SendGrid invoice
T000386,2025-07-01,5100,2025-07,-271.17360466084756,Twilio usage charge
